,OSOURCE,TCODE,STATE,MAILCODE,RECINHSE,RECP3,CLUSTER,WEALTH1,SOLIH,WEALTH2,VETERANS,CRAFTS,WALKER,PEPSTRFL,RFA_2,RFA_3,RFA_4,RFA_5,RFA_6,RFA_7,RFA_8,RFA_9,RFA_10,RFA_11,RFA_12,RFA_13,RFA_14,RFA_16,RFA_17,RFA_18,RFA_19,RFA_21,RFA_22,RFA_24,RFA_2F,RFA_2A,CLUSTER2,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,TARGET_B,TARGET_D
213,60,2,3,0,0,0,23,7.0,99.0,7.0,0,0,0,0,45,63,63,63,63,84,84,84,84,84,84,84,63,63,42,42,18,72,18,45,3,3,13.0,-0.5906009517339293,3.9785610582639586,1.1273267487668932,0.8545544447798666,-0.9856165655353086,-1.2930034323954975,-0.07359603108863473,1.8802518673341198,0.04588615791669224,-0.5971841686544359,-0.013398273065592874,-1.2940871842774682,1.520533802020791,1,20.0
241,58,1,9,0,0,0,46,6.0,99.0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,36,36,36,36,36,36,2,0,59.0,0.6010044099200279,-1.758417851637277,-0.05049948119674096,0.5288375194442596,-0.9696531536480372,-0.24985512259677048,0.20199557029447165,-0.8757396242512306,0.6971317331933716,0.6364075473843436,1.0214524685478965,-0.2672381809406058,-0.34262676513088985,1,5.0
244,108,1,1,0,0,0,14,8.0,99.0,8.0,0,0,1,1,0,0,0,0,0,0,0,45,960,45,45,96,45,18,54,54,54,54,54,54,2,0,5.0,-1.3627385057068064,0.37484894404743335,-1.7937048855605797,-0.1472760424076742,-0.9642403109975668,2.327063155876377,0.3533002477627075,0.3693125307243853,0.9280877054372864,-0.2690290758148334,0.3871647491846926,0.13714476982684162,-1.0225385372024725,1,16.0
261,32,0,1,0,0,0,27,8.0,99.0,3.0,0,0,0,0,30,36,36,36,36,120,120,120,120,120,120,120,60,60,24,60,60,60,60,120,2,3,16.0,0.8357201637301076,-1.0075658808071941,-2.8548847011437375,-0.9551073049206035,-0.02168130587445985,-0.5953952963467987,0.22927344690371862,0.4791803506761763,0.06531205565490898,0.7514060726481117,1.5470259560970532,-0.5600465884396321,0.9012289869397698,1,10.0
271,113,4,12,0,0,0,39,4.0,99.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39.0,2.5306725898180598,-0.0659941217159267,-2.372933340380748,0.0987188210871506,1.6056240373653468,0.2960320172942255,-1.0809692533761457,0.0564828923796725,-0.2866812260852408,0.8679309742778601,-0.4547361023737253,0.12355025370119675,-1.8582615864929126,1,26.0
273,6,1002,14,0,0,0,3,9.0,99.0,9.0,1,1,0,0,160,224,224,224,84,84,84,84,84,84,84,84,84,224,224,224,224,63,224,224,4,8,9.0,0.6411430721903832,3.7191489083161833,-0.5791675935748746,-0.923813009831625,-1.554004678065394,0.6684165393292023,-1.2690896896928308,-0.12020713036580684,-0.7975647880870916,-0.16269193512749902,-0.08383526822693817,0.2558767480338105,0.3358032669765228,1,10.0
281,22,0,9,0,0,0,46,4.0,99.0,4.0,0,1,0,1,0,0,0,192,0,0,0,0,12,12,0,18,16,0,54,567,105,120,512,315,1,0,42.0,-0.24808576684542757,-4.629011155596133,-1.3323687243178333,0.49602136418755943,0.281964185901673,-0.907384691543977,-0.7930318409569636,0.18918211882528313,0.5287834976927044,-0.9918054806666484,1.2263065486205713,1.0238412546234539,0.5709193540874348,1,15.0
318,30,1,8,0,1,0,43,5.0,99.0,2.0,0,0,0,0,30,42,42,63,112,63,63,63,63,63,63,63,63,42,63,63,42,784,42,42,2,3,57.0,4.156119235748382,0.3731110540528285,-1.3706615709692453,0.15824897063996313,-0.8107748478178787,-0.2463402755554275,3.947695863894757,-0.12248857501821264,-0.2265792054407141,-1.630477035180346,0.304480664161333,-0.4377634263184551,0.06773458284592111,1,10.0
383,41,0,35,0,0,0,35,5.0,99.0,8.0,0,0,0,0,60,84,84,84,84,84,84,84,756,84,84,84,84,224,84,84,84,42,42,42,4,3,15.0,1.061361094454349,0.4630580013094634,-2.606397685640222,-1.9234367114458057,-1.2397752051112667,1.0077351831251524,-0.1424967770928829,1.368531343981762,0.2094353438736248,-0.27495195246414605,0.6934692301903868,-0.10572408845442695,-1.0157818310202598,1,7.0
393,8,2,4,0,0,0,50,3.0,99.0,5.0,0,1,0,0,160,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,4,8,61.0,6.393752979777022,1.703431301738334,0.7501776311758356,-0.39280333238441634,-1.3216006563548215,-0.9565989145936878,-1.16137178920751,-0.5882271340013622,-1.322168337446897,0.11960037677173592,-1.37635831513873,0.4211906724723981,0.34506971484304316,1,3.0
394,90,1,3,0,0,0,17,7.0,99.0,6.0,0,0,0,0,60,1050,1050,972,54,216,54,72,864,864,54,192,540,72,0,72,54,720,72,324,4,3,13.0,-0.8691155458830468,0.646004093377174,2.11837687702521,-2.495160884617853,-0.2917406675644447,0.18067618880955813,1.041730109949666,0.5877107097661464,0.7212668246124526,-2.698286891014608,-0.9567664711834397,1.131931282305357,2.3325887457331977,1,10.0
429,62,1,17,0,0,0,35,8.0,99.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,3,3,3,1,0,15.0,-0.04312963717459634,-2.7137843392324132,-2.8299516914723486,-0.8854803591363298,-0.4127799033841717,-0.37044802632886503,1.5060464361497712,-0.5912664732978032,-0.10627023386751633,0.34628661508409303,-0.4299312692885615,0.4186719612088953,-0.048093761818991256,1,20.0
457,27,0,5,0,0,0,39,5.0,99.0,6.0,1,1,0,1,150,180,180,180,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,3,10,39.0,0.46422952799577993,-0.16345709335284397,-0.4113693629012076,1.5225965066532299,0.46346059496377173,0.5180764141304258,0.6299802702011968,-0.14678277413683202,0.6701488694385201,-0.6363319483039027,-1.4061473268106364,0.2793030150709619,-0.7638015719168537,1,26.0
459,8,1002,1,0,0,0,27,6.0,99.0,0.0,0,0,0,0,15,18,18,144,18,18,18,18,18,18,18,108,30,42,42,42,42,42,42,42,1,3,34.0,1.254536781314338,0.48728653977783615,1.2727712983764483,0.24252905118008838,0.04268186297171121,1.9456544983254975,-1.83384583254588,-1.145764498942113,-1.038182888827889,1.941960163431842,0.3396614777838143,0.2882682568380186,1.926083079334017,1,10.0
482,22,1,1,0,0,0,20,5.0,99.0,2.0,0,0,0,1,60,72,72,72,72,36,36,36,36,36,36,36,48,48,48,48,48,48,48,48,4,3,25.0,-0.5593119189533433,-0.26954336646582816,1.0991145145901455,-1.2152072044759148,-0.6409404365034098,1.316453486321581,-0.5758722852720782,-0.620153453132776,0.31150784192269704,-0.27727122005402544,-0.2544602335446371,-1.4097066147182966,-0.49131274264781827,1,10.0
490,66,1,19,0,0,0,39,6.0,99.0,6.0,0,0,0,1,0,0,0,0,30,18,18,18,18,18,18,12,18,36,18,18,12,12,12,12,1,0,37.0,-2.1574369682859995,-0.9273056625406797,-0.0009229621602924525,-0.94104792933099,0.1827726260961813,-1.8469333136900257,1.380916580170864,-0.615682199275278,-0.36206022296917256,0.6249556880965172,-0.29483953890480474,0.14525981757417047,0.14286394982958234,1,20.0
493,52,1,0,0,0,0,13,8.0,99.0,1.0,0,0,0,1,0,0,0,42,0,0,0,1728,84,84,864,24,0,1620,360,0,0,72,12,324,1,0,4.0,-3.104063009176232,-1.9473438585247655,-0.9321732304083018,1.3355433824382352,-2.3183529454544094,-0.1836974452819342,-0.017262673006589842,0.27884984566543386,-0.7268838218506501,-1.6877716784519448,-0.09798035183240189,1.2991025134738987,-0.20934165445708625,1,25.0
515,22,1,18,0,0,0,-1,9.0,99.0,6.0,0,0,0,1,50,60,60,60,60,60,60,60,60,60,60,60,60,60,896,0,0,0,108,648,1,10,15.0,-1.8957454052312865,-1.442693670307787,-2.990276350539727,-1.1996068915503988,4.516609125444395,-0.36592785172318915,-0.5095711888793416,-0.6285007778475766,-0.31367604417047074,-1.0628245459876347,-0.8279228584557282,-0.16835021581142356,-1.1589212766676968,1,60.0
523,39,0,3,0,0,0,25,6.0,99.0,3.0,0,0,0,1,0,0,0,0,0,120,120,120,120,120,120,120,120,60,36,36,36,36,36,36,1,0,33.0,-1.6183198368466123,-0.42032729794532664,2.043453846636508,0.4568917389617801,1.0128391700877204,-0.6626976055731925,-0.01727826089632424,-0.8008249737286907,-0.18492455864344712,1.1811035507052705,0.3632427523237314,0.16684135306520967,-0.9595932664352148,1,15.0
525,32,0,10,0,0,0,8,3.0,99.0,5.0,0,0,0,0,30,36,36,36,36,54,54,54,36,36,36,54,54,54,192,192,192,144,144,144,2,3,25.0,0.9851644411001467,-0.9791669754698074,1.7200344811591743,1.2336230196174205,-1.3214801492713377,0.08391375035573664,0.1151380666573263,-1.046327563275324,-0.9937427818143018,1.755263281504176,0.0400157554645468,-0.7608288601245493,-0.08452110376779416,1,10.0
554,32,28,20,0,0,0,51,4.0,99.0,0.0,0,0,0,0,30,42,42,63,63,42,42,42,98,42,42,63,63,42,63,63,63,1008,63,42,2,3,54.0,3.02025306836034,-0.43564169852841467,0.7184354532383402,1.6141412361169056,-0.1944714145102364,-0.5669725539293394,-0.24153708821306366,1.6072902688321766,-0.09387239994498942,0.404082863506195,0.3004689879352113,-0.25547064325849106,-1.0589258942605548,1,10.0
562,75,28,25,0,0,0,35,8.0,99.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,30,120,108,2,0,40.0,-3.202954726479683,-0.6743840240456841,0.8150201482989374,-1.0895226551912789,0.6772214898061735,0.6829516647034126,-0.1569070045975013,0.5954329014549323,0.16470397977398238,-0.5886632488198156,1.0107396187122033,-0.49792257053936834,-1.4774651782227015,1,23.0
566,62,1,3,0,0,0,46,5.0,99.0,5.0,0,0,0,0,60,72,72,72,24,18,18,18,18,18,18,18,8,30,0,0,216,0,0,0,4,3,42.0,-0.4787012973077527,-2.49697066689229,-0.5854012150864503,-3.036639874064281,0.19838704871593102,-0.3132251206317189,0.2530845584135342,-0.09983542570194509,0.5359417992563617,0.42459712758945406,1.0424264666775376,-0.4882546783663088,-0.13168809064402215,1,10.0
567,32,1,20,0,0,0,51,1.0,99.0,1.0,0,0,0,0,45,63,63,70,18,0,18,48,0,48,48,0,48,48,112,112,48,48,48,48,3,3,61.0,2.358325305060564,-1.359201977603286,1.359301520604119,-0.8040687633657079,-1.7980100964301349,-0.8027808679562908,0.6048256262892626,-0.06826449367654237,0.04304408991710573,-1.539502613888512,-0.4399076795710035,0.0795797886791532,0.699025079140829,1,6.0
607,165,1,1,0,0,0,9,1.0,99.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31.0,-0.6401559197218191,1.199254945554494,2.6379738221061584,-0.04531197518552398,2.3190908081641983,1.8134835208804494,-0.6072758960097416,1.6158615227108595,-1.7474780064670326,0.6147042658386359,0.6185967546833221,-0.6235338156868223,-0.4438301215059407,1,10.0
616,6,0,12,0,0,0,40,7.0,99.0,6.0,0,1,1,1,50,60,60,60,0,0,120,0,756,0,0,6,0,0,0,0,0,0,0,0,1,10,20.0,0.028975461599576438,0.5178735500889506,-1.2967194781320825,0.1006848637690533,1.1008963462077948,0.013458509751854178,-0.9328447472442873,-1.2465113873896863,-0.9843264164337464,0.700886620381722,-1.2821240936540044,-1.6963720049730975,-0.06056766653467301,1,15.0
617,87,28,1,0,0,0,5,4.0,99.0,7.0,0,0,1,1,0,0,0,0,18,18,18,18,18,18,18,24,1280,15,0,0,15,15,15,18,2,0,7.0,-1.7132847559757427,-1.1445109747422408,0.09054866154844049,1.8703763612218396,-0.8536237152679174,0.8139147900419214,1.225563634227412,-0.6025671315162976,1.5668888142297521,-0.21187677401059477,0.42240887440854946,0.22020642529629045,0.3993386866823133,1,20.0
629,168,1,2,0,0,0,46,4.0,99.0,8.0,0,0,0,0,160,224,224,224,224,224,224,224,112,112,112,112,112,112,112,112,112,168,112,112,4,8,42.0,3.271351840367437,0.6971717497563615,-0.7279005021338,-1.4249676099105126,-1.7042573838142112,-0.29898255182445016,-0.24550335791610528,-0.4587744675691726,-1.161228182898375,0.09209240049955998,-1.2157912886986981,-0.7181239366215397,-0.42548923183457926,1,3.0
633,45,0,14,0,1,0,38,4.0,12.0,5.0,0,0,0,0,160,224,224,224,224,168,168,112,112,112,112,48,112,112,168,168,224,224,224,168,4,8,12.0,-0.7748285681290339,4.052240623493596,1.0945650227203811,-1.801807268000201,-0.5004197097887376,-0.7635180527844815,-0.9953818741026108,-0.5924809110552016,0.4206144947256487,0.17971048022127262,-0.09936920583639815,-0.7846502240340478,-0.3025840862040375,1,11.0
639,5,28,33,0,0,0,32,5.0,99.0,5.0,0,0,0,1,100,120,120,120,60,40,40,40,6,6,6,6,6,3,3,3,0,256,160,0,2,10,51.0,-1.194920396582983,-2.2045338795481024,0.064382178517503,1.8584173953021823,1.041149571592495,0.5514139118848923,-0.049858258082293015,4.370647348576975,0.8330895761262499,0.35316864689026545,-1.1939170719114411,-0.27165086817855283,-1.7855559392496854,1,25.0
671,19,1,15,0,0,0,51,5.0,99.0,9.0,0,0,0,1,0,0,0,144,0,30,30,6,6,6,6,6,6,3,3,3,3,20,30,360,1,0,62.0,0.6048364236643488,-4.339955562947329,-0.09243936283566,-0.6622915727861411,1.044433213081931,-0.04748693200733883,-0.9416246500224662,-0.44511536760318765,-1.3702351243398463,0.7369791871844892,-0.5365045435095007,0.11535807640882861,0.9558185647738737,1,20.0
687,23,0,26,0,0,0,28,6.0,99.0,6.0,1,1,1,0,45,63,63,63,42,63,63,63,63,63,63,63,42,42,42,42,42,18,18,18,3,3,13.0,-1.1588260494560183,1.5345070932827896,0.8440659092259343,0.02635939582932827,-0.9314262095675876,-0.8360954072060708,0.3548552962767924,-0.9507793425941826,1.2820202095189053,-0.9102961755036517,-0.6508920423797268,-0.9948172728867486,0.7246719609671826,1,10.0
714,87,1,37,0,0,0,1,6.0,99.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27.0,-1.494598540047768,-0.71411979902916,1.3599333484994829,1.4923192193111139,0.631561657942382,-0.8051026541750294,0.13433474511886637,-0.8912796862356298,0.24951317969279135,0.6895733074431336,0.7131354757917664,-0.24312156690538642,-0.04177866594164296,1,18.0
723,78,0,2,0,0,0,42,3.0,99.0,7.0,0,0,0,1,50,60,60,60,60,60,60,60,60,60,60,60,50,60,60,60,60,60,60,60,1,10,42.0,-0.7586272111833557,-2.36448629681972,-2.6685548309277083,0.8813635718233839,4.19645853239394,-1.0801997067130176,0.5679302822848621,-0.3758681818273474,-0.6997314949796649,-0.09508273787841179,0.5244657144311045,0.2132544223147135,0.6451767608525123,1,16.87
725,18,2,16,0,0,0,35,7.0,99.0,7.0,0,0,0,0,0,0,0,0,280,252,280,280,252,280,280,280,280,0,1134,0,0,0,0,0,4,0,24.0,1.2132617864392299,3.7987842696380714,1.3729463659582861,-0.654921551026413,0.9120139639166596,1.227667905697542,0.22645124149641638,0.2940966667565223,0.18914474811091608,-0.0757474203211364,-1.3891035134466918,0.5307894513988252,-0.15802570443126637,1,23.0
738,54,1002,14,0,0,0,22,8.0,99.0,7.0,0,1,0,0,160,224,224,224,224,224,224,224,224,224,224,224,224,224,112,112,112,112,112,168,4,8,12.0,-0.04171212129193928,2.8835683366096037,0.9875037004827637,-1.1916053054562006,-1.0139035369142835,0.43563751218165264,-1.9214921750854952,-0.855823052467077,-0.4735386771425691,0.6971966320063206,-0.5266329087901854,0.7738425854669008,-1.5588603598592874,1,4.0
739,45,0,15,0,1,0,-1,6.0,99.0,3.0,0,0,0,1,0,0,0,0,48,36,36,36,36,36,36,36,18,18,32,32,32,32,32,32,2,0,32.0,-2.5290391291732264,0.40604816420436474,0.4532968952049088,-1.7479756335127412,-1.37346932839364,0.7760442128224385,3.4907755414401245,0.823165044857282,0.6718340643587003,-0.7490433422392111,-1.805432762569982,-0.8772959950920661,-1.5456418357459891,1,5.0
742,10,1,9,0,0,0,12,6.0,99.0,6.0,1,0,0,0,0,0,0,0,48,96,96,48,48,48,48,48,48,32,8,8,80,80,80,0,4,0,4.0,-1.2380148978894507,-0.13651435494222838,-1.3126261315839551,0.2632189778124391,-3.0295176023436676,-0.06930861225969394,1.6359496675555103,-0.8674223054551513,0.6915992977262332,0.32085545108375096,0.03213420685509896,0.4032070892443321,0.04097895052940313,1,2.5
745,55,0,1,0,0,0,13,9.0,99.0,7.0,0,0,0,1,0,0,0,84,0,0,0,0,210,210,210,1680,540,210,0,0,0,0,0,0,1,0,8.0,-4.488765711296123,-1.723412689020969,0.7722886498106591,0.40481237517488233,-1.6526742914451185,-0.1225881574418415,-1.100607797281028,1.0891829994214042,-0.7805937592722161,-1.4594421177797685,0.07769842362981891,1.9548644533060542,2.0145083803725026,1,15.0
750,26,2,3,0,0,0,18,6.0,99.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,105,105,16,16,16,8,4,0,20.0,-2.2591552892218743,-0.2680257905614209,-0.008429726872526478,0.18005734400377163,-0.13493523242377725,0.9881220589640223,1.4154975922265436,0.11478109061625814,0.4200951489794661,-0.054812857011646975,1.382341459053631,-0.4192894234306662,1.9419075044878877,1,50.0
764,15,0,1,0,1,0,42,6.0,12.0,7.0,0,0,0,1,50,20,20,16,10,10,10,10,2,2,2,7,60,0,0,0,0,175,0,0,1,10,42.0,-1.486998566565355,-3.35024224213454,-1.0884101431726194,-0.2000905951102507,2.1816195581649924,0.45097319365708616,-0.27313618860397715,-0.26458410558767476,1.197412608840038,-1.3897896159434804,-0.2610659801370998,0.45271113224237725,0.44266907166867786,1,10.7
779,37,1,1,0,1,0,40,6.0,2.0,6.0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,4,0,37.0,-1.0544813624512992,2.2638230800112393,-0.5311882410086556,-1.8716377614637099,2.4872574942876113,0.35386736560932863,4.899073085329785,-0.3600977159237187,-0.6553581625404042,0.23738145413766495,-0.4183410318403399,0.6462117908058446,-0.8827266295589764,1,10.0
782,63,0,1,0,0,0,41,1.0,99.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50.0,1.211348644933893,-0.8625845442148793,2.0568893781919404,-1.0629248397853026,3.2682000805126603,0.2815034597601016,-0.15109304989616215,1.658688131281215,2.198715572046451,3.4301867949954445,0.36338830026578184,-0.21277527113294054,1.0129655856563218,1,35.0
794,32,0,14,0,0,0,2,9.0,99.0,9.0,0,0,0,0,0,0,0,0,0,84,84,84,63,63,63,63,63,42,18,18,18,18,18,18,2,0,7.0,-2.6069928604862542,0.9186669530293786,-2.3918214237216455,2.611912571275884,-1.9653680676372627,-0.7356040289249803,-0.23400594722874704,1.5321886273490433,-0.08754108056189913,-0.3814334122650532,-0.2053067439579332,-0.7559649404394053,-0.7558796959903588,1,20.0
802,187,0,17,0,0,0,24,1.0,99.0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,120,0,0,9,24,35,0,0,1,0,48.0,-1.340246226677478,-3.327779737698796,2.6227267094088003,1.6944314840677521,-0.8293792524724309,-0.6391874972772581,-1.5384397289636307,-0.5635434612795589,-1.871031668462853,0.18928743164584816,-1.150194424965662,1.6036917368831545,-0.07775134537242796,1,15.0
835,193,0,18,0,0,0,34,5.0,99.0,7.0,0,0,1,0,0,0,0,0,18,350,42,42,42,42,42,42,63,42,42,42,42,42,42,42,2,0,37.0,1.8389597902786594,2.5301829308847426,-1.4511034037156527,1.167103046670271,-0.8894449200033793,-1.3276283643060545,0.47935835248683234,0.09701435023786059,0.3530422206624891,-0.98079896723263,1.399770015562625,0.44346466960427605,0.13699605586447183,1,14.0
901,201,0,12,0,0,0,43,7.0,99.0,2.0,0,0,0,0,0,0,0,0,0,210,210,280,280,280,280,280,280,280,0,0,0,0,0,84,2,0,58.0,3.2007820084365255,-0.9970151462178892,-0.7180231807537278,-0.4409749211517298,0.3382957881684105,-0.041863060001858604,-0.3741588208142286,3.278699149519891,1.364042436653074,0.2243615051975781,-0.5099854066153241,-0.26097850845928494,-0.9915978563646693,1,10.0
916,6,0,15,0,0,0,46,3.0,99.0,3.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18,48,3,0,59.0,1.4117241039964648,0.08980059191446935,-0.014909115659462697,0.4371558983282813,-0.3483419811855914,-1.5333799247481101,1.3665524894799508,-0.991276785003906,-0.20479394395534237,0.7995211499596402,-0.21653753823771243,-0.13098396182545147,1.3499467953509583,1,21.0
920,54,2,2,0,0,0,28,6.0,99.0,4.0,0,0,0,0,30,42,42,63,63,63,63,42,42,42,42,42,42,63,42,42,63,63,63,63,2,3,13.0,1.9688653484709762,0.37205392539380394,-0.6815045802893753,-1.5267862156544443,0.8908211028639024,-2.0486865534146,-0.9194626977894278,0.2330424307273803,0.711762985984579,-0.4171288416348972,0.3361398360840348,-1.3554720529391229,0.12418443515498631,1,13.0
944,27,0,12,0,0,0,49,3.0,99.0,3.0,0,0,0,0,30,42,42,42,63,63,63,42,63,63,63,63,63,42,42,42,42,18,18,18,2,3,44.0,4.333901031498089,-0.2587452467838541,-0.6614583013302959,-0.7051587796464485,0.4845110945214011,-0.32534634479531854,-0.8086486121022329,0.8883868292749213,0.7663804414109362,0.12327082593646611,-0.024629253971020306,-0.9859968886716514,-0.18059304750248203,1,10.0
946,32,0,17,0,1,1,51,6.0,12.0,3.0,0,0,0,0,0,0,60,0,0,224,224,224,96,224,224,224,224,224,224,224,224,168,168,224,4,0,56.0,6.179051850070209,3.4183827410649488,-1.6671257412619076,0.5117908317777584,-0.7617279167013461,-0.504726324751884,2.1441226534335653,0.1369844642988544,-0.8545950850459033,-0.5294454289858731,0.3398773942267819,1.0409765516543874,0.5346330883112781,1,17.0
978,15,1,17,0,1,0,8,6.0,99.0,2.0,0,0,0,0,15,18,18,72,42,42,42,18,0,18,18,42,42,63,14,63,84,84,84,42,1,3,26.0,2.8802334880412244,1.7352146630625203,1.4281859326800082,2.067206039863458,-0.2150183346846853,0.1945926428746257,-1.545786380402207,-1.9869610303282912,0.9736037103094175,1.7572449189940524,-1.1310180561882293,0.6619044156701729,0.5123641340152048,1,10.0
1000,38,0,3,0,0,0,3,5.0,99.0,9.0,0,0,0,0,0,0,0,0,0,36,36,54,54,54,54,36,36,54,36,36,32,36,32,32,3,0,7.0,-3.674456637639803,0.589802603041689,-0.30358735754393534,0.17824497828136168,-1.490999848024989,-0.9514752115410774,1.2439636808696237,0.19138154105226046,0.5246396833097183,0.3217570467878535,0.7860814302978538,-0.40185534801559714,1.1355250366039737,1,15.0
